dataset,model,scenario,mae,rmse,smape,mase,r2
AirPassengers,Naive (Flat),S1,81.44827586206897,93.13394136662937,18.057443575330144,2.768703766928417,-0.4209100492493396
AirPassengers,Naive (Seasonal),S1,64.75862068965517,75.23388818235092,15.43044131251834,2.2013656538067603,0.07279100624946888
AirPassengers,Auto-ARIMA,S1,28.5474087597444,35.08281305366807,6.345217060526792,0.9704234660903213,0.7983772938713357
ETTh1,Naive (Flat),S1,4.247947549197187,5.116656022307689,66.30654366612883,1.8863674181776997,-1.2047303661649367
ETTh1,Naive (Seasonal),S1,5.119685739066015,6.039597566626374,90.2045398611263,2.273476368913341,-2.0718431984418237
ETTh1,Auto-ARIMA,S1,4.247947549197187,5.116656022307689,66.30654366612883,1.8863674181776997,-1.2047303661649367
IceCreamHeater,Naive (Flat),S1,16.975,23.47924615484918,31.55833714450574,4.049591503267974,-0.8519708317323538
IceCreamHeater,Naive (Seasonal),S1,12.325,14.687579787017329,22.703455845330343,2.9402777777777778,0.2752865490445566
IceCreamHeater,Auto-ARIMA,S1,7.133823335627705,9.511379835683252,12.619000816939066,1.701859815362165,0.6960844682841762
ILINet,Naive (Flat),S1,1.141756724137931,1.8371106842512899,50.61682338855105,1.6818147942875068,-0.44908326316552105
ILINet,Naive (Seasonal),S1,0.8150777471264369,1.2118336420180706,35.49020960869342,1.2006146183608295,0.36946571763766534
ILINet,Auto-ARIMA,S1,0.9974510755104739,1.5720976211960616,42.785161369000974,1.4692516714872832,-0.0611620636061041
Temperature,Naive (Flat),S1,3.982191780821917,4.876516272802143,35.03735616191878,1.2675029898345624,-0.4120414919709421
Temperature,Naive (Seasonal),S1,2.954246575342466,3.716483092298748,27.787874877830664,0.9403154275463427,0.17985163101588808
Temperature,Auto-ARIMA,S1,3.3118822669750934,4.023051673658998,30.57586394732023,1.0541482948128071,0.03896473452530036
